tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	307.8	46.6	3	8	100	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	292.4	21.8	3	9	100	0.0	5.3	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	151.6	-5.0	3	3	-1	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	142.5	34.7	3	8	-1	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	8.5	61.6	3	3	0	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	289.0	33.7	3	9	100	0.0	7.6	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	289.5	45.5	3	8	0	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	7.8	80.4	3	3	100	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	279.7	50.2	3	8	100	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	357.1	70.8	3	3	0	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	303.6	24.1	3	9	0	9.5	14.7	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	135.4	50.8	3	9	-1	9.5	14.7	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-94a		CF-94													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	161.0	-0.4	3	3	-1	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	166.3	39.7	3	8	-1	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	280.3	32.6	3	9	100	0.0	2.3	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	272.9	47.6	3	8	100	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	77.6	85.4	3	3	100	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	288.7	27.0	3	9	0	3.0	5.0	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	282.5	44.0	3	8	0	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	11.8	79.1	3	3	0	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	166.2	66.3	3	9	-1	3.0	5.0	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	169.1	4.1	3	3	-1	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-96a		CF-96													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	180.0	50.0	3	8	-1	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	275.8	50.7	3	3	100	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	288.6	23.4	3	8	0	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	288.2	20.4	3	9	100	0.0	1.5	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	284.4	28.4	3	8	100	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	292.2	14.2	3	9	0	1.5	3.8	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	286.1	46.5	3	3	0	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-97a		CF-97													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	138.1	64.6	3	8	-1	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	164.4	46.3	3	3	-1	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	114.9	66.8	3	9	-1	1.5	3.8	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		ht	298.4	33.1	3	9	100	0.0	2.5	958	937	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	297.5	41.2	3	8	100	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		ht	306.4	26.7	3	9	0	3.6	4.8	958	937	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	303.1	34.3	3	8	0	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		lt	10.0	61.6	3	3	0	47.6	33.6	473	273	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		lt	20.9	70.4	3	3	100	47.6	33.6	473	273	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	294.0	77.9	3	8	-1	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		lt	142.2	51.5	3	3	-1	47.6	33.6	473	273	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-98a		CF-98													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-98a	CF-98a_LP-DIR-T	CF-98		ht	324.8	74.3	3	9	-1	3.6	4.8	958	937	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		mt	293.1	51.1	3	8	100	10.7	7.0	873	773	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-9a		CF-9													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		lt	205.7	39.4	3	3	-1	22.3	14.2	473	273	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		mt	198.9	3.7	3	8	-1	10.7	7.0	873	773	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		ht	190.0	-13.8	3	7	-1	3.8	15.7	950	937	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		lt	354.4	70.1	3	3	0	22.3	14.2	473	273	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		mt	301.5	44.6	3	8	0	10.7	7.0	873	773	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		ht	285.7	29.5	3	7	0	3.8	15.7	950	937	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		lt	2.0	79.9	3	3	100	22.3	14.2	473	273	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-9a	CF-9a_LP-DIR-T	CF-9		ht	283.8	31.7	3	7	100	0.0	7.1	950	937	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
