tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-69a	CF-69a_LP-DIR-T	CF-69a		mt	294.5	53.6	3	8	0	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		lt	193.4	22.4	3	3	-1	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		ht	170.8	62.4	3	7	-1	0.0	17.8	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		mt	181.1	52.4	3	8	-1	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		ht	301.4	43.1	3	7	0	0.0	17.8	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-69a
CF-69a		CF-69a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-69a		CF-69													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-6a	CF-6a_LP-DIR-T	CF-6a		lt	41.6	74.6	3	3	-1	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a		CF-6													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-6a		CF-6a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-6a	CF-6a_LP-DIR-T	CF-6a		mt	312.9	46.5	3	8	100	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		ht	288.2	34.0	3	7	-1	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		mt	326.6	49.1	3	8	-1	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		ht	274.6	33.0	3	7	0	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		lt	19.8	72.3	3	3	0	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		mt	312.9	46.5	3	8	0	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		ht	274.6	33.0	3	7	100	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6a		lt	19.8	72.3	3	3	100	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-6a
CF-70a		CF-70													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-70a		CF-70a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-70a		CF-70a																						Cutface Creek	CF	CF-70a
CF-71a		CF-71													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-71a		CF-71a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-71a		CF-71a																						Cutface Creek	CF	CF-71a
CF-72a	CF-72a_LP-DIR-T	CF-72a		mt	178.8	57.3	3	8	-1	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		lt	175.1	24.5	3	3	-1	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		ht	179.5	74.4	3	9	-1	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		lt	307.3	70.9	3	3	100	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		ht	293.8	21.6	3	9	100	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		mt	294.5	38.7	3	8	100	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		ht	293.8	21.6	3	9	0	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		mt	294.5	38.7	3	8	0	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72a		lt	307.3	70.9	3	3	0	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-72a
CF-72a		CF-72a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-72a		CF-72													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-73a	CF-73a_LP-DIR-T	CF-73a		mt	198.2	56.7	3	9	-1	2.1	6.9	873	723	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		lt	345.6	67.0	3	3	100	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		mt	289.2	36.3	3	9	100	2.1	6.9	873	723	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		ht	280.9	22.8	3	8	0	0.0	6.3	958	941	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-73a		CF-73a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-73a	CF-73a_LP-DIR-T	CF-73a		ht	280.9	22.8	3	8	100	0.0	6.3	958	941	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-73a
CF-73a		CF-73													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-73a	CF-73a_LP-DIR-T	CF-73a		lt	345.6	67.0	3	3	0	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		lt	163.0	21.1	3	3	-1	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		ht	226.2	63.3	3	8	-1	0.0	6.3	958	941	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73a		mt	289.2	36.3	3	9	0	2.1	6.9	873	723	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-73a
CF-74a	CF-74a_LP-DIR-T	CF-74a		lt	338.2	69.4	3	3	100	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	289.6	26.7	3	9	100	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		mt	298.4	36.1	3	9	0	9.8	8.7	873	723	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	289.6	26.7	3	9	0	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		mt	298.4	36.1	3	9	100	9.8	8.7	873	723	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	221.3	36.9	3	9	-1	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		lt	338.2	69.4	3	3	0	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		lt	175.6	7.2	3	3	-1	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		mt	206.8	34.5	3	9	-1	9.8	8.7	873	723	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a		CF-74													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-74a		CF-74a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	284.8	42.1	3	7	100	3.3	10.5	863	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	283.9	26.6	3	6	100	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	284.8	42.1	3	7	0	3.3	10.5	863	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	11.6	79.4	3	3	0	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	283.9	26.6	3	6	0	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	11.6	79.4	3	3	100	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	169.4	7.9	3	3	-1	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	188.7	70.1	3	6	-1	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a		CF-75													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-75a		CF-75a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	183.0	54.8	3	7	-1	3.3	10.5	863	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	299.1	29.9	2	7	100	4.7	13.8	863	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	283.8	28.1	2	5	0	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	283.8	28.1	2	5	100	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	189.3	68.6	2	5	-1	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a		CF-76a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-76a		CF-76													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	299.1	29.9	2	7	0	4.7	13.8	863	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	156.1	64.7	2	7	-1	4.7	13.8	863	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	197.2	48.7	3	6	-1	10.1	6.6	853	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	207.7	58.0	3	8	-1	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	296.9	39.1	3	6	0	10.1	6.6	853	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	350.2	53.2	3	3	0	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	295.3	28.0	3	8	0	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	296.9	39.1	3	6	100	10.1	6.6	853	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	350.2	53.2	3	3	100	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	295.3	28.0	3	8	100	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	154.9	27.9	3	3	-1	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a		CF-77													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-77a		CF-77a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-78a	CF-78a_LP-DIR-T	CF-78a		lt	167.0	28.5	3	3	-1	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	288.1	22.0	3	8	100	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		lt	315.6	59.8	3	3	100	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	288.1	22.0	3	8	0	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	283.3	16.7	3	9	0	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		lt	315.6	59.8	3	3	0	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	283.3	16.7	3	9	100	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	209.5	71.9	3	9	-1	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a		CF-78													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-78a		CF-78a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	191.3	68.6	3	8	-1	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-79a		CF-79													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-79a		CF-79a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	291.1	17.4	3	5	100	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	153.7	51.8	3	8	-1	8.5	6.7	883	798	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	149.5	-6.2	3	3	-1	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	136.1	65.4	3	5	-1	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	292.7	33.6	3	8	0	8.5	6.7	883	798	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	15.6	58.9	3	3	0	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	291.1	17.4	3	5	0	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	292.7	33.6	3	8	100	8.5	6.7	883	798	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	15.6	58.9	3	3	100	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	303.2	44.0	2	8	-1	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	303.5	39.3	2	8	100	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	303.5	39.3	2	8	0	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		lt	8.8	71.9	2	3	0	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		lt	8.8	71.9	2	3	100	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a		CF-7a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-7a		CF-7													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
