tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-84a	CF-84a_LP-DIR-T	CF-84a		ht	297.7	46.2	3	8	0	0.0	10.1	949	913	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a		CF-84a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-84a		CF-84													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-85a	CF-85a_LP-DIR-T	CF-85a		mt	289.4	40.5	3	8	0	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-85a		CF-85													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-85a		CF-85a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-85a	CF-85a_LP-DIR-T	CF-85a		lt	162.6	8.9	3	3	-1	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		mt	175.1	58.3	3	8	-1	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		ht	278.1	30.7	3	7	100	0.0	5.7	958	945	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		mt	281.2	45.4	3	8	100	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		lt	43.8	80.4	3	3	100	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		ht	283.1	26.6	3	7	0	0.0	5.7	958	945	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		ht	177.9	71.0	3	10	-1	0.0	5.6	958	933	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85a		lt	14.9	72.8	3	3	0	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-85a
CF-86a		CF-86a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-86a	CF-86a_LP-DIR-T	CF-86a		mt	289.5	46.1	3	8	0	7.6	4.7	873	723	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		ht	283.3	38.9	3	6	100	0.0	6.2	955	945	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		lt	80.2	81.3	3	3	100	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		ht	289.7	33.9	3	6	0	0.0	6.2	955	945	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		mt	279.5	50.8	3	8	100	7.6	4.7	873	723	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		lt	29.4	77.2	3	3	0	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		mt	178.6	60.9	3	8	-1	7.6	4.7	873	723	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86a		lt	167.1	14.2	3	3	-1	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a		CF-86													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-86a	CF-86a_LP-DIR-T	CF-86a		ht	174.6	71.8	3	8	-1	0.0	4.6	955	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-87a	CF-87a_LP-DIR-T	CF-87a		lt	147.8	28.3	3	3	-1	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a		CF-87													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-87a	CF-87a_LP-DIR-T	CF-87a		mt	151.7	55.7	3	10	-1	6.7	4.1	873	673	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		ht	131.7	59.7	3	10	-1	0.0	12.4	958	933	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		lt	342.0	59.9	3	3	0	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		mt	296.7	49.4	3	10	0	6.7	4.1	873	673	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		ht	301.3	38.5	3	10	0	0.0	12.4	958	933	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		lt	339.9	69.9	3	3	100	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		mt	286.1	55.1	3	10	100	6.7	4.1	873	673	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87a		ht	294.6	45.2	3	10	100	0.0	12.4	958	933	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-87a		CF-87a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-88a		CF-88													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-88a	CF-88a_LP-DIR-T	CF-88a		mt	128.9	68.4	3	9	-1	1.9	5.4	873	723	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		lt	319.3	80.0	3	3	100	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		lt	332.7	70.6	3	3	0	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		ht	120.8	68.8	3	7	-1	0.0	3.8	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		mt	292.6	33.3	3	9	0	1.9	5.4	873	723	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		ht	293.6	30.5	3	7	0	0.0	3.8	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		mt	286.5	38.8	3	9	100	1.9	5.4	873	723	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-88a		CF-88a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-88a	CF-88a_LP-DIR-T	CF-88a		ht	288.2	36.1	3	7	100	0.0	3.8	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88a		lt	160.7	29.5	3	3	-1	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-89a	CF-89a_LP-DIR-T	CF-89a		mt	182.8	48.7	2	9	-1	4.7	5.1	873	723	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89a		lt	35.1	70.6	2	3	0	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89a		mt	301.9	58.3	2	9	0	4.7	5.1	873	723	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89a		lt	64.5	75.2	2	3	100	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89a		mt	287.5	64.5	2	9	100	4.7	5.1	873	723	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89a		lt	159.8	16.1	2	3	-1	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-89a		CF-89													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-89a		CF-89a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-8a	CF-8a_LP-DIR-T	CF-8a		ht	278.2	22.1	3	12	0	0.0	10.7	954	933	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		lt	12.4	72.8	3	3	100	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		mt	309.4	50.8	3	8	100	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		ht	274.0	25.5	3	12	100	0.0	10.7	954	933	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		mt	297.5	44.4	3	8	-1	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		mt	315.3	42.5	3	8	0	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		lt	346.9	67.4	3	3	-1	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		ht	265.4	22.4	3	14	-1	0.0	8.7	954	913	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8a		lt	3.3	63.5	3	3	0	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a		CF-8													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-8a		CF-8a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-90a	CF-90a_LP-DIR-T	CF-90a		mt	290.6	45.1	2	10	100	1.9	8.2	873	673	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-90a
CF-90a		CF-90a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-90a		CF-90													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-90a	CF-90a_LP-DIR-T	CF-90a		ht	282.4	34.4	2	7	100	0.0	11.0	958	945	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90a		mt	297.7	39.0	2	10	0	1.9	8.2	873	673	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90a		ht	129.3	63.0	2	8	-1	0.0	8.9	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90a		mt	137.5	52.2	2	10	-1	1.9	8.2	873	673	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90a		ht	287.9	29.6	2	7	0	0.0	11.0	958	945	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-90a
CF-91a	CF-91a_LP-DIR-T	CF-91a		mt	300.7	34.9	3	9	0	2.4	8.3	873	723	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		lt	227.1	85.9	3	3	100	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		mt	294.8	41.5	3	9	100	2.4	8.3	873	723	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		ht	287.3	31.9	3	7	100	0.0	5.5	958	945	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		ht	292.0	26.4	3	7	0	0.0	5.5	958	945	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		lt	171.2	8.9	3	3	-1	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		mt	123.6	17.8	3	9	-1	2.4	8.3	873	723	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		lt	322.1	81.3	3	3	0	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91a		ht	114.6	25.4	3	7	-1	0.0	5.5	958	945	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a		CF-91a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-91a		CF-91													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-92a	CF-92a_LP-DIR-T	CF-92a		lt	152.6	31.6	3	3	-1	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		mt	281.9	55.5	3	10	0	11.2	12.1	873	673	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		mt	156.4	57.2	3	10	-1	11.2	12.1	873	673	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		ht	133.2	67.5	3	8	-1	0.0	5.5	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		ht	281.1	40.7	3	8	0	0.0	5.5	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		lt	322.8	75.2	3	3	100	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		mt	267.2	58.6	3	10	100	11.2	12.1	873	673	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92a		ht	272.5	44.2	3	8	100	0.0	5.5	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a		CF-92a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-92a		CF-92													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-92a	CF-92a_LP-DIR-T	CF-92a		lt	332.0	65.7	3	3	0	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-93a		CF-93													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-93a	CF-93a_LP-DIR-T	CF-93a		ht	290.3	20.1	3	7	100	0.0	6.4	958	945	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		mt	303.2	47.0	3	10	100	14.9	8.0	893	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		lt	18.8	70.5	3	3	100	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		ht	292.8	14.4	3	7	0	0.0	6.4	958	945	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		lt	8.5	61.6	3	3	0	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		ht	132.6	64.1	3	7	-1	0.0	6.4	958	945	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		mt	145.8	36.3	3	10	-1	14.9	8.0	893	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		mt	309.3	39.4	3	10	0	14.9	8.0	893	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93a		lt	151.6	-5.0	3	3	-1	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a		CF-93a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-94a	CF-94a_LP-DIR-T	CF-94a		lt	161.0	-0.4	3	3	-1	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94a		lt	357.1	70.8	3	3	0	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94a		mt	292.5	44.7	3	9	0	7.6	5.6	873	723	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94a		mt	163.4	39.7	3	9	-1	7.6	5.6	873	723	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
