tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	339.9	69.9	3	3	100	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	288.1	53.8	3	8	100	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-87a
CF-88a	CF-88a_LP-DIR-T	CF-88		ht	118.3	69.0	3	7	-1	0.9	8.2	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	287.3	36.7	3	8	100	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	319.3	80.0	3	3	100	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		ht	293.7	29.5	3	7	0	0.9	8.2	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	160.7	29.5	3	3	-1	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	292.9	31.2	3	8	0	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	332.7	70.6	3	3	0	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-88a
CF-88a		CF-88													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	123.3	69.1	3	8	-1	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		ht	288.5	35.2	3	7	100	0.9	8.2	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-88a
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	288.3	63.8	2	8	100	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	64.5	75.2	2	3	100	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	159.8	16.1	2	3	-1	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	182.7	49.5	2	8	-1	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-89a		CF-89													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	302.2	57.5	2	8	0	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-89a
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	35.1	70.6	2	3	0	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-89a
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	346.9	67.4	3	3	-1	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	297.5	44.4	3	8	-1	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	263.4	21.3	3	7	-1	0.0	11.0	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	3.3	63.5	3	3	0	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	315.3	42.5	3	8	0	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	279.5	21.7	3	7	0	0.0	11.0	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	12.4	72.8	3	3	100	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	309.4	50.8	3	8	100	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	285.1	31.6	3	11	100	13.3	26.5	954	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-8a
CF-8a		CF-8													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	296.3	20.5	3	8	0	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	106.9	59.9	3	8	-1	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	306.1	74.1	3	3	0	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	268.8	79.6	3	3	100	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	298.1	35.5	3	8	0	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	291.8	41.7	3	8	100	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	292.9	26.7	3	8	100	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	168.6	25.7	3	3	-1	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a		CF-90													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	132.2	53.7	3	8	-1	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	287.8	34.8	3	9	100	0.0	4.9	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	227.1	85.9	3	3	100	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	293.0	29.2	3	9	0	0.0	4.9	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	304.1	37.7	3	8	0	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	117.6	24.4	3	9	-1	0.0	4.9	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	171.2	8.9	3	3	-1	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	297.8	44.7	3	8	100	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	126.6	15.1	3	8	-1	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a		CF-91													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	322.1	81.3	3	3	0	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-91a
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	282.0	39.3	3	9	0	0.0	4.7	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	273.8	61.8	3	8	0	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	128.9	67.6	3	9	-1	0.0	4.7	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	168.6	53.9	3	8	-1	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	152.6	31.6	3	3	-1	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	322.8	75.2	3	3	100	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	332.0	65.7	3	3	0	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	254.7	63.1	3	8	100	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	273.8	42.9	3	9	100	0.0	4.7	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-92a
CF-92a		CF-92													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	292.4	21.8	3	9	100	0.0	5.3	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a		CF-93													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	151.6	-5.0	3	3	-1	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	307.8	46.6	3	8	100	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	18.8	70.5	3	3	100	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	295.1	15.8	3	9	0	0.0	5.3	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	313.2	38.5	3	8	0	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	8.5	61.6	3	3	0	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	132.0	61.6	3	9	-1	0.0	5.3	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	142.5	34.7	3	8	-1	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	7.8	80.4	3	3	100	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	279.7	50.2	3	8	100	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	289.0	33.7	3	9	100	0.0	7.6	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	293.9	27.9	3	9	0	0.0	7.6	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	161.0	-0.4	3	3	-1	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	166.3	39.7	3	8	-1	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a		CF-94													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	150.1	53.9	3	9	-1	0.0	7.6	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	357.1	70.8	3	3	0	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	289.5	45.5	3	8	0	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-94a
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	180.0	50.0	3	8	-1	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	173.5	65.7	3	9	-1	0.0	2.3	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	282.5	44.0	3	8	0	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	169.1	4.1	3	3	-1	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	11.8	79.1	3	3	0	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	272.9	47.6	3	8	100	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-96a
CF-96a		CF-96													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	77.6	85.4	3	3	100	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	280.3	32.6	3	9	100	0.0	2.3	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	285.5	28.2	3	9	0	0.0	2.3	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-96a
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	164.4	46.3	3	3	-1	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	288.6	23.4	3	8	0	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	138.1	64.6	3	8	-1	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	286.1	46.5	3	3	0	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	118.0	67.6	3	9	-1	0.0	1.5	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	290.9	15.0	3	9	0	0.0	1.5	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		lt	275.8	50.7	3	3	100	20.5	15.9	473	273	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	288.2	20.4	3	9	100	0.0	1.5	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-97a
CF-97a		CF-97													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	284.4	28.4	3	8	100	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-97a
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	303.1	34.3	3	8	0	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-98a
CF-98a	CF-98a_LP-DIR-T	CF-98		ht	315.6	71.9	3	9	-1	0.0	2.5	958	937	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-98a
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	294.0	77.9	3	8	-1	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-98a
CF-98a	CF-98a_LP-DIR-T	CF-98		lt	142.2	51.5	3	3	-1	47.6	33.6	473	273	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-98a
